outfit_id,category,link,color_chip_id
765,2,http://www.uniqlo.com/tw/store/goods/400453,09
765,2,http://www.uniqlo.com/tw/store/goods/400743,09
765,3,http://www.uniqlo.com/tw/store/goods/403589,69
765,3,http://www.uniqlo.com/tw/store/goods/400302,55
766,2,http://www.uniqlo.com/tw/store/goods/402698,69
766,3,http://www.uniqlo.com/tw/store/goods/403745,57
767,2,http://www.uniqlo.com/tw/store/goods/402318,34
767,2,http://www.uniqlo.com/tw/store/goods/403332,32
768,3,http://www.uniqlo.com/tw/store/goods/402984,09
768,3,http://www.uniqlo.com/tw/store/goods/402465,08
768,-1,http://www.uniqlo.com/tw/store/goods/402584,09
769,2,http://www.uniqlo.com/tw/store/goods/403741,15
769,2,http://www.uniqlo.com/tw/store/goods/400703,68
770,3,http://www.uniqlo.com/tw/store/goods/403586,55
770,2,http://www.uniqlo.com/tw/store/goods/400452,42
770,-1,http://www.uniqlo.com/tw/store/goods/400358,69
771,2,http://www.uniqlo.com/tw/store/goods/400198,09
771,2,http://www.uniqlo.com/tw/store/goods/400179,08
771,3,http://www.uniqlo.com/tw/store/goods/400280,09
771,-1,http://www.uniqlo.com/tw/store/goods/404101,09
772,3,http://www.uniqlo.com/tw/store/goods/403588,32
772,0,http://www.uniqlo.com/tw/store/goods/402256,78
772,-1,http://www.uniqlo.com/tw/store/goods/402584,09
773,2,http://www.uniqlo.com/tw/store/goods/401240,32
773,2,http://www.uniqlo.com/tw/store/goods/400453,09
773,3,http://www.uniqlo.com/tw/store/goods/402691,06
774,2,http://www.uniqlo.com/tw/store/goods/402318,09
774,3,http://www.uniqlo.com/tw/store/goods/403586,69
774,2,http://www.uniqlo.com/tw/store/goods/403741,09
775,-1,http://www.uniqlo.com/tw/store/goods/403682,09
775,3,http://www.uniqlo.com/tw/store/goods/400561,02
775,-1,http://www.uniqlo.com/tw/store/goods/402396,09
775,2,http://www.uniqlo.com/tw/store/goods/404650,09
776,0,http://www.uniqlo.com/tw/store/goods/402363,57
776,0,http://www.uniqlo.com/tw/store/goods/403165,01
776,1,http://www.uniqlo.com/tw/store/goods/404123,00
776,-1,http://www.uniqlo.com/tw/store/goods/403108,00
777,2,http://www.uniqlo.com/tw/store/goods/404111,69
777,3,http://www.uniqlo.com/tw/store/goods/400572,30
777,-1,http://www.uniqlo.com/tw/store/goods/402808,57
777,3,http://www.uniqlo.com/tw/store/goods/400303,09
778,2,http://www.uniqlo.com/tw/store/goods/404920,69
778,2,http://www.uniqlo.com/tw/store/goods/404869,00
778,2,http://www.uniqlo.com/tw/store/goods/404868,01
778,3,http://www.uniqlo.com/tw/store/goods/403269,69
779,2,http://www.uniqlo.com/tw/store/goods/404918,32
779,2,http://www.uniqlo.com/tw/store/goods/404866,69
779,3,http://www.uniqlo.com/tw/store/goods/403267,66
780,2,http://www.uniqlo.com/tw/store/goods/404921,66
780,2,http://www.uniqlo.com/tw/store/goods/404868,69
780,3,http://www.uniqlo.com/tw/store/goods/405052,65
780,-1,http://www.uniqlo.com/tw/store/goods/401987,66
781,2,http://www.uniqlo.com/tw/store/goods/404869,99
781,3,http://www.uniqlo.com/tw/store/goods/403266,09
781,-1,http://www.uniqlo.com/tw/store/goods/403264,99
781,-1,http://www.uniqlo.com/tw/store/goods/401987,09
782,2,http://www.uniqlo.com/tw/store/goods/404866,69
782,3,http://www.uniqlo.com/tw/store/goods/403267,66
783,2,http://www.uniqlo.com/tw/store/goods/404869,64
783,2,http://www.uniqlo.com/tw/store/goods/400706,01
784,2,http://www.uniqlo.com/tw/store/goods/404869,64
784,2,http://www.uniqlo.com/tw/store/goods/400732,32
784,-1,http://www.uniqlo.com/tw/store/goods/403264,99
785,2,http://www.uniqlo.com/tw/store/goods/400347,16
785,3,http://www.uniqlo.com/tw/store/goods/403267,66
786,2,http://www.uniqlo.com/tw/store/goods/404918,32
786,2,http://www.uniqlo.com/tw/store/goods/400891,61
786,3,http://www.uniqlo.com/tw/store/goods/403277,69
787,2,http://www.uniqlo.com/tw/store/goods/404869,99
787,3,http://www.uniqlo.com/tw/store/goods/400867,09
787,2,http://www.uniqlo.com/tw/store/goods/401249,09
788,2,http://www.uniqlo.com/tw/store/goods/404866,69
788,2,http://www.uniqlo.com/tw/store/goods/404920,15
788,3,http://www.uniqlo.com/tw/store/goods/403267,66
789,2,http://www.uniqlo.com/tw/store/goods/404869,00
789,3,http://www.uniqlo.com/tw/store/goods/405052,65
790,2,http://www.uniqlo.com/tw/store/goods/404867,69
790,3,http://www.uniqlo.com/tw/store/goods/403278,08
791,2,http://www.uniqlo.com/tw/store/goods/402780,69
791,2,http://www.uniqlo.com/tw/store/goods/403149,55
791,3,http://www.uniqlo.com/tw/store/goods/402997,69
792,2,http://www.uniqlo.com/tw/store/goods/401527,69
792,2,http://www.uniqlo.com/tw/store/goods/403943,69
792,3,http://www.uniqlo.com/tw/store/goods/402997,69
793,2,http://www.uniqlo.com/tw/store/goods/402781,69
793,3,http://www.uniqlo.com/tw/store/goods/403881,69
793,-1,http://www.uniqlo.com/tw/store/goods/402428,19
793,-1,http://www.uniqlo.com/tw/store/goods/402431,32
794,2,http://www.uniqlo.com/tw/store/goods/404414,25
794,2,http://www.uniqlo.com/tw/store/goods/401661,06
794,3,http://www.uniqlo.com/tw/store/goods/402997,65
795,2,http://www.uniqlo.com/tw/store/goods/404414,69
795,2,http://www.uniqlo.com/tw/store/goods/400152,35
795,3,http://www.uniqlo.com/tw/store/goods/403623,69
796,2,http://www.uniqlo.com/tw/store/goods/403184,09
796,2,http://www.uniqlo.com/tw/store/goods/401531,69
796,-1,http://www.uniqlo.com/tw/store/goods/403172,00
796,-1,http://www.uniqlo.com/tw/store/goods/402421,09
797,2,http://www.uniqlo.com/tw/store/goods/401474,00
797,2,http://www.uniqlo.com/tw/store/goods/403156,01
797,3,http://www.uniqlo.com/tw/store/goods/402994,01
798,2,http://www.uniqlo.com/tw/store/goods/403151,51
798,3,http://www.uniqlo.com/tw/store/goods/402996,68
799,2,http://www.uniqlo.com/tw/store/goods/403186,69
799,3,http://www.uniqlo.com/tw/store/goods/402998,69
799,-1,http://www.uniqlo.com/tw/store/goods/402418,32
800,2,http://www.uniqlo.com/tw/store/goods/401523,69
800,2,http://www.uniqlo.com/tw/store/goods/403880,60
800,-1,http://www.uniqlo.com/tw/store/goods/403172,68
801,2,http://www.uniqlo.com/tw/store/goods/401472,00
801,2,http://www.uniqlo.com/tw/store/goods/403975,12
802,2,http://www.uniqlo.com/tw/store/goods/403150,19
802,3,http://www.uniqlo.com/tw/store/goods/402999,01
803,2,http://www.uniqlo.com/tw/store/goods/403147,01
803,2,http://www.uniqlo.com/tw/store/goods/403148,01
803,3,http://www.uniqlo.com/tw/store/goods/402997,09
803,-1,http://www.uniqlo.com/tw/store/goods/402433,09
803,-1,http://www.uniqlo.com/tw/store/goods/403681,18
804,2,http://www.uniqlo.com/tw/store/goods/400955,01
805,2,http://www.uniqlo.com/tw/store/goods/400734,17
805,2,http://www.uniqlo.com/tw/store/goods/400152,09
805,3,http://www.uniqlo.com/tw/store/goods/400572,69
805,-1,http://www.uniqlo.com/tw/store/goods/402399,18
807,2,http://www.uniqlo.com/tw/store/goods/402825,60
807,3,http://www.uniqlo.com/tw/store/goods/400561,69
808,2,http://www.uniqlo.com/tw/store/goods/400711,32
809,2,http://www.uniqlo.com/tw/store/goods/400347,08
810,2,http://www.uniqlo.com/tw/store/goods/401711,32
810,3,http://www.uniqlo.com/tw/store/goods/402918,58
810,-1,http://www.uniqlo.com/tw/store/goods/400753,32
810,3,http://www.uniqlo.com/tw/store/goods/400303,09
811,2,http://www.uniqlo.com/tw/store/goods/404106,60
811,3,http://www.uniqlo.com/tw/store/goods/401105,69
812,2,http://www.uniqlo.com/tw/store/goods/402677,69
812,2,http://www.uniqlo.com/tw/store/goods/400198,09
812,3,http://www.uniqlo.com/tw/store/goods/400572,30
812,-1,http://www.uniqlo.com/tw/store/goods/400753,05
812,-1,http://www.uniqlo.com/tw/store/goods/402393,01
813,2,http://www.uniqlo.com/tw/store/goods/406682,08
814,2,http://www.uniqlo.com/tw/store/goods/400525,01
814,2,http://www.uniqlo.com/tw/store/goods/400437,09
814,-1,http://www.uniqlo.com/tw/store/goods/400851,09
815,2,http://www.uniqlo.com/tw/store/goods/400181,30
815,2,http://www.uniqlo.com/tw/store/goods/400258,17
815,2,http://www.uniqlo.com/tw/store/goods/402672,69
815,3,http://www.uniqlo.com/tw/store/goods/401741,36
815,3,http://www.uniqlo.com/tw/store/goods/400250,08
815,-1,http://www.uniqlo.com/tw/store/goods/402402,28
816,2,http://www.uniqlo.com/tw/store/goods/400711,71
816,2,http://www.uniqlo.com/tw/store/goods/400260,69
816,-1,http://www.uniqlo.com/tw/store/goods/400042,03
816,-1,http://www.uniqlo.com/tw/store/goods/400044,03
817,2,http://www.uniqlo.com/tw/store/goods/401925,17
817,2,http://www.uniqlo.com/tw/store/goods/400440,38
817,-1,http://www.uniqlo.com/tw/store/goods/405006,17
817,-1,http://www.uniqlo.com/tw/store/goods/401287,36
818,2,http://www.uniqlo.com/tw/store/goods/403645,00
818,2,http://www.uniqlo.com/tw/store/goods/401932,09
819,2,http://www.uniqlo.com/tw/store/goods/400724,69
819,2,http://www.uniqlo.com/tw/store/goods/400152,35
820,2,http://www.uniqlo.com/tw/store/goods/400347,69
820,2,http://www.uniqlo.com/tw/store/goods/400734,08
820,2,http://www.uniqlo.com/tw/store/goods/400703,68
820,-1,http://www.uniqlo.com/tw/store/goods/400753,05
821,2,http://www.uniqlo.com/tw/store/goods/400703,68
821,2,http://www.uniqlo.com/tw/store/goods/401623,01
821,3,http://www.uniqlo.com/tw/store/goods/400572,35
821,-1,http://www.uniqlo.com/tw/store/goods/405006,65
822,2,http://www.uniqlo.com/tw/store/goods/400734,17
822,2,http://www.uniqlo.com/tw/store/goods/400347,08
823,2,http://www.uniqlo.com/tw/store/goods/400466,08
823,2,http://www.uniqlo.com/tw/store/goods/402056,08
823,3,http://www.uniqlo.com/tw/store/goods/400447,58
824,2,http://www.uniqlo.com/tw/store/goods/181495,69
824,-1,http://www.uniqlo.com/tw/store/goods/402078,59
824,2,http://www.uniqlo.com/tw/store/goods/400347,69
824,3,http://www.uniqlo.com/tw/store/goods/400570,37
825,2,http://www.uniqlo.com/tw/store/goods/400716,11
825,2,http://www.uniqlo.com/tw/store/goods/405167,01
825,3,http://www.uniqlo.com/tw/store/goods/402688,05
826,2,http://www.uniqlo.com/tw/store/goods/401925,69
826,2,http://www.uniqlo.com/tw/store/goods/400453,69
826,3,http://www.uniqlo.com/tw/store/goods/402688,35
826,-1,http://www.uniqlo.com/tw/store/goods/400042,69
827,2,http://www.uniqlo.com/tw/store/goods/400254,01
827,2,http://www.uniqlo.com/tw/store/goods/400734,32
827,3,http://www.uniqlo.com/tw/store/goods/400424,01
828,3,http://www.uniqlo.com/tw/store/goods/404504,69
828,-1,http://www.uniqlo.com/tw/store/goods/400361,02
829,2,http://www.uniqlo.com/tw/store/goods/400347,11
829,3,http://www.uniqlo.com/tw/store/goods/402468,08
829,-1,http://www.uniqlo.com/tw/store/goods/400760,39
830,2,http://www.uniqlo.com/tw/store/goods/400181,01
830,2,http://www.uniqlo.com/tw/store/goods/400152,35
830,-1,http://www.uniqlo.com/tw/store/goods/400764,69
831,3,http://www.uniqlo.com/tw/store/goods/400419,09
831,3,http://www.uniqlo.com/tw/store/goods/400195,12
831,-1,http://www.uniqlo.com/tw/store/goods/401361,09
832,3,http://www.uniqlo.com/tw/store/goods/400419,35
832,2,http://www.uniqlo.com/tw/store/goods/400466,34
832,-1,http://www.uniqlo.com/tw/store/goods/401673,69
833,3,http://www.uniqlo.com/tw/store/goods/403545,69
834,2,http://www.uniqlo.com/tw/store/goods/400732,05
834,2,http://www.uniqlo.com/tw/store/goods/401334,28
834,-1,http://www.uniqlo.com/tw/store/goods/400358,09
834,-1,http://www.uniqlo.com/tw/store/goods/401287,09
835,0,http://www.uniqlo.com/tw/store/goods/404377,68
836,2,http://www.uniqlo.com/tw/store/goods/401252,32
836,2,http://www.uniqlo.com/tw/store/goods/400711,01
836,2,http://www.uniqlo.com/tw/store/goods/407720,34
836,3,http://www.uniqlo.com/tw/store/goods/400303,39
837,2,http://www.uniqlo.com/tw/store/goods/400452,09
837,2,http://www.uniqlo.com/tw/store/goods/403944,09
837,3,http://www.uniqlo.com/tw/store/goods/403660,01
837,-1,http://www.uniqlo.com/tw/store/goods/403931,09
838,2,http://www.uniqlo.com/tw/store/goods/401711,32
838,3,http://www.uniqlo.com/tw/store/goods/402918,58
838,3,http://www.uniqlo.com/tw/store/goods/400303,09
839,3,http://www.uniqlo.com/tw/store/goods/401918,11
839,-1,http://www.uniqlo.com/tw/store/goods/402198,02
839,-1,http://www.uniqlo.com/tw/store/goods/400765,01
840,1,http://www.uniqlo.com/tw/store/goods/400135,34
840,0,http://www.uniqlo.com/tw/store/goods/400647,18
841,0,http://www.uniqlo.com/tw/store/goods/402735,69
841,2,http://www.uniqlo.com/tw/store/goods/400152,69
842,3,http://www.uniqlo.com/tw/store/goods/401918,11
842,-1,http://www.uniqlo.com/tw/store/goods/402198,02
842,-1,http://www.uniqlo.com/tw/store/goods/400765,01
843,0,http://www.uniqlo.com/tw/store/goods/400502,65
843,1,http://www.uniqlo.com/tw/store/goods/401165,56
843,-1,http://www.uniqlo.com/tw/store/goods/400677,39
844,2,http://www.uniqlo.com/tw/store/goods/400711,09
844,2,http://www.uniqlo.com/tw/store/goods/405289,14
845,2,http://www.uniqlo.com/tw/store/goods/407364,09
845,2,http://www.uniqlo.com/tw/store/goods/402673,09
845,-1,http://www.uniqlo.com/tw/store/goods/400042,08
846,3,http://www.uniqlo.com/tw/store/goods/402688,78
846,2,http://www.uniqlo.com/tw/store/goods/400452,10
846,2,http://www.uniqlo.com/tw/store/goods/400152,01
846,-1,http://www.uniqlo.com/tw/store/goods/400753,09
847,2,http://www.uniqlo.com/tw/store/goods/400698,69
847,2,http://www.uniqlo.com/tw/store/goods/400181,12
847,2,http://www.uniqlo.com/tw/store/goods/400152,01
847,3,http://www.uniqlo.com/tw/store/goods/400562,69
848,2,http://www.uniqlo.com/tw/store/goods/400181,10
848,2,http://www.uniqlo.com/tw/store/goods/400147,09
848,2,http://www.uniqlo.com/tw/store/goods/400891,01
849,2,http://www.uniqlo.com/tw/store/goods/400727,09
849,2,http://www.uniqlo.com/tw/store/goods/400347,01
849,2,http://www.uniqlo.com/tw/store/goods/400437,32
849,3,http://www.uniqlo.com/tw/store/goods/402691,02
850,2,http://www.uniqlo.com/tw/store/goods/406682,08
851,2,http://www.uniqlo.com/tw/store/goods/402825,60
851,3,http://www.uniqlo.com/tw/store/goods/400561,69
851,-1,http://www.uniqlo.com/tw/store/goods/403753,69
852,3,http://www.uniqlo.com/tw/store/goods/404607,56
853,3,http://www.uniqlo.com/tw/store/goods/400572,56
853,2,http://www.uniqlo.com/tw/store/goods/400891,11
853,2,http://www.uniqlo.com/tw/store/goods/401623,02
854,3,http://www.uniqlo.com/tw/store/goods/402918,01
854,2,http://www.uniqlo.com/tw/store/goods/400891,61
854,3,http://www.uniqlo.com/tw/store/goods/400303,08
855,3,http://www.uniqlo.com/tw/store/goods/401676,18
855,-1,http://www.uniqlo.com/tw/store/goods/401361,32
855,3,http://www.uniqlo.com/tw/store/goods/400303,39
855,2,http://www.uniqlo.com/tw/store/goods/400252,69
855,-1,http://www.uniqlo.com/tw/store/goods/400755,03
856,2,http://www.uniqlo.com/tw/store/goods/400712,76
856,2,http://www.uniqlo.com/tw/store/goods/400181,71
856,-1,http://www.uniqlo.com/tw/store/goods/402053,09
857,2,http://www.uniqlo.com/tw/store/goods/402700,00
857,3,http://www.uniqlo.com/tw/store/goods/406012,69
857,-1,http://www.uniqlo.com/tw/store/goods/405003,69
858,2,http://www.uniqlo.com/tw/store/goods/400732,32
858,2,http://www.uniqlo.com/tw/store/goods/400146,00
858,-1,http://www.uniqlo.com/tw/store/goods/403681,18
858,2,http://www.uniqlo.com/tw/store/goods/400703,68
858,3,http://www.uniqlo.com/tw/store/goods/402690,67
859,2,http://www.uniqlo.com/tw/store/goods/401091,09
859,2,http://www.uniqlo.com/tw/store/goods/400191,15
860,2,http://www.uniqlo.com/tw/store/goods/402676,17
860,2,http://www.uniqlo.com/tw/store/goods/400146,00
860,3,http://www.uniqlo.com/tw/store/goods/400447,05
861,2,http://www.uniqlo.com/tw/store/goods/401252,32
862,2,http://www.uniqlo.com/tw/store/goods/400728,19
862,2,http://www.uniqlo.com/tw/store/goods/400452,02
862,2,http://www.uniqlo.com/tw/store/goods/400245,08
862,-1,http://www.uniqlo.com/tw/store/goods/400044,08
862,3,http://www.uniqlo.com/tw/store/goods/400562,07
863,2,http://www.uniqlo.com/tw/store/goods/407720,34
864,2,http://www.uniqlo.com/tw/store/goods/400316,09
864,2,http://www.uniqlo.com/tw/store/goods/400710,12
864,2,http://www.uniqlo.com/tw/store/goods/400152,09
865,2,http://www.uniqlo.com/tw/store/goods/400171,09
866,3,http://www.uniqlo.com/tw/store/goods/404607,56
867,3,http://www.uniqlo.com/tw/store/goods/400893,34
867,-1,http://www.uniqlo.com/tw/store/goods/402400,01
867,-1,http://www.uniqlo.com/tw/store/goods/400753,05
867,2,http://www.uniqlo.com/tw/store/goods/400860,34
867,2,http://www.uniqlo.com/tw/store/goods/400706,57
868,2,http://www.uniqlo.com/tw/store/goods/400732,32
868,3,http://www.uniqlo.com/tw/store/goods/402690,67
868,-1,http://www.uniqlo.com/tw/store/goods/400851,32
869,2,http://www.uniqlo.com/tw/store/goods/400732,05
869,2,http://www.uniqlo.com/tw/store/goods/400716,09
869,2,http://www.uniqlo.com/tw/store/goods/400348,16
869,3,http://www.uniqlo.com/tw/store/goods/402691,02
869,-1,http://www.uniqlo.com/tw/store/goods/401769,09
869,-1,http://www.uniqlo.com/tw/store/goods/401361,09
870,2,http://www.uniqlo.com/tw/store/goods/401925,09
870,2,http://www.uniqlo.com/tw/store/goods/400181,01
870,3,http://www.uniqlo.com/tw/store/goods/400562,18
871,2,http://www.uniqlo.com/tw/store/goods/400703,68
871,2,http://www.uniqlo.com/tw/store/goods/401623,01
871,3,http://www.uniqlo.com/tw/store/goods/400572,35
871,-1,http://www.uniqlo.com/tw/store/goods/400755,03
871,-1,http://www.uniqlo.com/tw/store/goods/405006,65
872,2,http://www.uniqlo.com/tw/store/goods/400703,68
872,2,http://www.uniqlo.com/tw/store/goods/401623,01
872,3,http://www.uniqlo.com/tw/store/goods/400572,35
872,-1,http://www.uniqlo.com/tw/store/goods/405006,65
873,2,http://www.uniqlo.com/tw/store/goods/400152,69
873,2,http://www.uniqlo.com/tw/store/goods/400706,57
873,2,http://www.uniqlo.com/tw/store/goods/400170,06
874,3,http://www.uniqlo.com/tw/store/goods/400549,35
874,2,http://www.uniqlo.com/tw/store/goods/400860,78
874,2,http://www.uniqlo.com/tw/store/goods/400198,30
875,2,http://www.uniqlo.com/tw/store/goods/400171,31
875,3,http://www.uniqlo.com/tw/store/goods/401741,36
875,-1,http://www.uniqlo.com/tw/store/goods/400759,32
875,3,http://www.uniqlo.com/tw/store/goods/402465,08
875,-1,http://www.uniqlo.com/tw/store/goods/402053,30
876,2,http://www.uniqlo.com/tw/store/goods/402712,05
876,2,http://www.uniqlo.com/tw/store/goods/400465,03
876,3,http://www.uniqlo.com/tw/store/goods/400551,18
877,2,http://www.uniqlo.com/tw/store/goods/401087,01
877,3,http://www.uniqlo.com/tw/store/goods/400570,31
878,2,http://www.uniqlo.com/tw/store/goods/400185,30
878,2,http://www.uniqlo.com/tw/store/goods/400146,00
878,2,http://www.uniqlo.com/tw/store/goods/400438,38
878,3,http://www.uniqlo.com/tw/store/goods/402691,02
879,3,http://www.uniqlo.com/tw/store/goods/401676,03
879,2,http://www.uniqlo.com/tw/store/goods/400347,08
880,2,http://www.uniqlo.com/tw/store/goods/406683,19
880,2,http://www.uniqlo.com/tw/store/goods/400466,54
881,2,http://www.uniqlo.com/tw/store/goods/400716,69
881,2,http://www.uniqlo.com/tw/store/goods/400170,00
881,3,http://www.uniqlo.com/tw/store/goods/402691,06
881,-1,http://www.uniqlo.com/tw/store/goods/400042,69
882,2,http://www.uniqlo.com/tw/store/goods/402573,76
882,3,http://www.uniqlo.com/tw/store/goods/403019,18
882,2,http://www.uniqlo.com/tw/store/goods/402323,09
883,2,http://www.uniqlo.com/tw/store/goods/400732,69
883,2,http://www.uniqlo.com/tw/store/goods/404210,69
884,2,http://www.uniqlo.com/tw/store/goods/400723,05
884,2,http://www.uniqlo.com/tw/store/goods/402573,03
884,-1,http://www.uniqlo.com/tw/store/goods/402078,06
884,3,http://www.uniqlo.com/tw/store/goods/400195,08
884,2,http://www.uniqlo.com/tw/store/goods/400891,01
885,2,http://www.uniqlo.com/tw/store/goods/400466,34
885,2,http://www.uniqlo.com/tw/store/goods/401623,59
886,2,http://www.uniqlo.com/tw/store/goods/400170,09
886,2,http://www.uniqlo.com/tw/store/goods/400152,09
886,3,http://www.uniqlo.com/tw/store/goods/400447,09
886,-1,http://www.uniqlo.com/tw/store/goods/400042,18
887,3,http://www.uniqlo.com/tw/store/goods/402918,69
887,2,http://www.uniqlo.com/tw/store/goods/400198,09
887,3,http://www.uniqlo.com/tw/store/goods/400303,69
887,-1,http://www.uniqlo.com/tw/store/goods/400755,03
887,2,http://www.uniqlo.com/tw/store/goods/400150,01
888,2,http://www.uniqlo.com/tw/store/goods/400171,31
888,2,http://www.uniqlo.com/tw/store/goods/400150,34
888,3,http://www.uniqlo.com/tw/store/goods/401741,36
888,3,http://www.uniqlo.com/tw/store/goods/402465,08
889,-1,http://www.uniqlo.com/tw/store/goods/403681,69
889,2,http://www.uniqlo.com/tw/store/goods/400152,69
889,2,http://www.uniqlo.com/tw/store/goods/402712,05
889,3,http://www.uniqlo.com/tw/store/goods/400535,00
890,2,http://www.uniqlo.com/tw/store/goods/400706,57
890,2,http://www.uniqlo.com/tw/store/goods/400152,01
890,3,http://www.uniqlo.com/tw/store/goods/400535,00
890,2,http://www.uniqlo.com/tw/store/goods/400241,69
891,3,http://www.uniqlo.com/tw/store/goods/400195,36
891,3,http://www.uniqlo.com/tw/store/goods/403545,56
891,2,http://www.uniqlo.com/tw/store/goods/400706,01
892,2,http://www.uniqlo.com/tw/store/goods/400453,01
892,3,http://www.uniqlo.com/tw/store/goods/400195,08
893,2,http://www.uniqlo.com/tw/store/goods/404197,71
893,2,http://www.uniqlo.com/tw/store/goods/400716,69
893,2,http://www.uniqlo.com/tw/store/goods/404223,69
894,2,http://www.uniqlo.com/tw/store/goods/402781,32
894,2,http://www.uniqlo.com/tw/store/goods/400347,69
894,-1,http://www.uniqlo.com/tw/store/goods/402400,28
894,-1,http://www.uniqlo.com/tw/store/goods/401354,09
895,0,http://www.uniqlo.com/tw/store/goods/400230,09
895,0,http://www.uniqlo.com/tw/store/goods/400518,09
895,0,http://www.uniqlo.com/tw/store/goods/400648,32
896,2,http://www.uniqlo.com/tw/store/goods/400703,68
896,2,http://www.uniqlo.com/tw/store/goods/400147,69
896,-1,http://www.uniqlo.com/tw/store/goods/405004,69
896,-1,http://www.uniqlo.com/tw/store/goods/401355,09
897,-1,http://www.uniqlo.com/tw/store/goods/400670,09
897,2,http://www.uniqlo.com/tw/store/goods/400732,09
897,2,http://www.uniqlo.com/tw/store/goods/400438,47
897,3,http://www.uniqlo.com/tw/store/goods/400556,06
897,-1,http://www.uniqlo.com/tw/store/goods/402392,01
897,-1,http://www.uniqlo.com/tw/store/goods/401288,09
897,-1,http://www.uniqlo.com/tw/store/goods/400851,32
898,2,http://www.uniqlo.com/tw/store/goods/400732,05
898,2,http://www.uniqlo.com/tw/store/goods/404005,71
898,3,http://www.uniqlo.com/tw/store/goods/402479,08
898,-1,http://www.uniqlo.com/tw/store/goods/402127,09
899,2,http://www.uniqlo.com/tw/store/goods/401249,09
899,2,http://www.uniqlo.com/tw/store/goods/401087,01
899,3,http://www.uniqlo.com/tw/store/goods/400570,31
900,-1,http://www.uniqlo.com/tw/store/goods/401668,31
900,2,http://www.uniqlo.com/tw/store/goods/400452,01
900,2,http://www.uniqlo.com/tw/store/goods/400703,66
900,2,http://www.uniqlo.com/tw/store/goods/401252,32
900,3,http://www.uniqlo.com/tw/store/goods/400572,56
900,3,http://www.uniqlo.com/tw/store/goods/400303,08
901,2,http://www.uniqlo.com/tw/store/goods/400706,04
901,2,http://www.uniqlo.com/tw/store/goods/400436,09
902,2,http://www.uniqlo.com/tw/store/goods/400706,01
902,3,http://www.uniqlo.com/tw/store/goods/400424,59
903,3,http://www.uniqlo.com/tw/store/goods/402690,67
903,-1,http://www.uniqlo.com/tw/store/goods/400851,32
904,3,http://www.uniqlo.com/tw/store/goods/401106,17
904,2,http://www.uniqlo.com/tw/store/goods/404613,03
904,-1,http://www.uniqlo.com/tw/store/goods/401129,17
905,2,http://www.uniqlo.com/tw/store/goods/401091,03
905,2,http://www.uniqlo.com/tw/store/goods/400522,48
906,2,http://www.uniqlo.com/tw/store/goods/181495,69
906,3,http://www.uniqlo.com/tw/store/goods/402688,69
907,-1,http://www.uniqlo.com/tw/store/goods/404898,01
907,2,http://www.uniqlo.com/tw/store/goods/400144,09
908,2,http://www.uniqlo.com/tw/store/goods/400710,01
908,2,http://www.uniqlo.com/tw/store/goods/403386,58
908,2,http://www.uniqlo.com/tw/store/goods/402671,69
908,-1,http://www.uniqlo.com/tw/store/goods/400042,68
908,-1,http://www.uniqlo.com/tw/store/goods/401286,39
909,2,http://www.uniqlo.com/tw/store/goods/400437,16
909,2,http://www.uniqlo.com/tw/store/goods/401088,16
909,3,http://www.uniqlo.com/tw/store/goods/404006,06
909,-1,http://www.uniqlo.com/tw/store/goods/400851,09
909,-1,http://www.uniqlo.com/tw/store/goods/405005,01
910,0,http://www.uniqlo.com/tw/store/goods/400320,56
910,0,http://www.uniqlo.com/tw/store/goods/403856,03
910,-1,http://www.uniqlo.com/tw/store/goods/401673,08
911,2,http://www.uniqlo.com/tw/store/goods/405019,54
911,2,http://www.uniqlo.com/tw/store/goods/400716,10
911,3,http://www.uniqlo.com/tw/store/goods/404607,10
912,2,http://www.uniqlo.com/tw/store/goods/400711,71
912,2,http://www.uniqlo.com/tw/store/goods/400260,69
912,-1,http://www.uniqlo.com/tw/store/goods/400042,03
912,-1,http://www.uniqlo.com/tw/store/goods/400044,03
913,2,http://www.uniqlo.com/tw/store/goods/400437,60
914,-1,http://www.uniqlo.com/tw/store/goods/404898,08
914,2,http://www.uniqlo.com/tw/store/goods/400144,09
915,2,http://www.uniqlo.com/tw/store/goods/400466,08
915,3,http://www.uniqlo.com/tw/store/goods/400997,59
916,3,http://www.uniqlo.com/tw/store/goods/404562,00
917,2,http://www.uniqlo.com/tw/store/goods/400453,32
917,3,http://www.uniqlo.com/tw/store/goods/402690,67
917,2,http://www.uniqlo.com/tw/store/goods/400732,32
918,3,http://www.uniqlo.com/tw/store/goods/400419,05
918,3,http://www.uniqlo.com/tw/store/goods/400303,09
918,-1,http://www.uniqlo.com/tw/store/goods/400755,09
919,2,http://www.uniqlo.com/tw/store/goods/400955,31
919,-1,http://www.uniqlo.com/tw/store/goods/400764,18
920,2,http://www.uniqlo.com/tw/store/goods/400726,38
920,2,http://www.uniqlo.com/tw/store/goods/401334,01
920,2,http://www.uniqlo.com/tw/store/goods/402672,69
921,2,http://www.uniqlo.com/tw/store/goods/400610,01
921,-1,http://www.uniqlo.com/tw/store/goods/400765,69
922,2,http://www.uniqlo.com/tw/store/goods/402712,30
922,2,http://www.uniqlo.com/tw/store/goods/400176,22
922,-1,http://www.uniqlo.com/tw/store/goods/402053,31
