type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
443,男裝 AIRism 運動機能五分緊身褲,http://www.uniqlo.com/tw/store/goods/406365,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406365/item/09_406365.jpg,0,1,8,35
444,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/31_407760.jpg,0,1,8,36
444,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/58_407760.jpg,0,1,8,36
444,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/66_407760.jpg,0,1,8,36
444,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/67_407760.jpg,0,1,8,36
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/00_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/06_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/09_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,22-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/22_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/31_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/38_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/57_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/66_182679.jpg,0,1,8,37
445,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/69_182679.jpg,0,1,8,37
446,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/18_199003.jpg,0,1,8,38
446,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/35_199003.jpg,0,1,8,38
446,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/65_199003.jpg,0,1,8,38
447,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199005,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/199005/item/59_199005.jpg,0,1,8,39
448,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/38_193163.jpg,0,1,8,40
448,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/68_193163.jpg,0,1,8,40
449,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/195664,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/195664/item/65_195664.jpg,0,1,8,41
450,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/08_408314.jpg,0,1,8,42
450,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/67_408314.jpg,0,1,8,42
451,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/00_403990.jpg,0,1,8,43
451,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/63_403990.jpg,0,1,8,43
451,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/65_403990.jpg,0,1,8,43
451,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/66_403990.jpg,0,1,8,43
452,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/191182,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/191182/item/00_191182.jpg,0,1,8,44
453,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/06_406557.jpg,0,1,8,45
453,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/12_406557.jpg,0,1,8,45
453,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/31_406557.jpg,0,1,8,45
453,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/56_406557.jpg,0,1,8,45
453,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/61_406557.jpg,0,1,8,45
453,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/69_406557.jpg,0,1,8,45
454,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/194153,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/194153/item/57_194153.jpg,0,1,8,46
454,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/194153,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/194153/item/67_194153.jpg,0,1,8,46
455,男裝 KANDO短褲,http://www.uniqlo.com/tw/store/goods/406730,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406730/item/00_406730.jpg,0,1,8,47
456,男裝 U 輕便打褶短褲,http://www.uniqlo.com/tw/store/goods/407587,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407587/item/09_407587.jpg,0,1,8,48
456,男裝 U 輕便打褶短褲,http://www.uniqlo.com/tw/store/goods/407587,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/407587/item/35_407587.jpg,0,1,8,48
456,男裝 U 輕便打褶短褲,http://www.uniqlo.com/tw/store/goods/407587,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407587/item/56_407587.jpg,0,1,8,48
456,男裝 U 輕便打褶短褲,http://www.uniqlo.com/tw/store/goods/407587,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407587/item/68_407587.jpg,0,1,8,48
457,男裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404155,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404155/item/02_404155.jpg,0,1,8,49
457,男裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404155,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404155/item/03_404155.jpg,0,1,8,49
457,男裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404155,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404155/item/09_404155.jpg,0,1,8,49
457,男裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404155,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404155/item/69_404155.jpg,0,1,8,49
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/00_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/07_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/09_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/12_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/16_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/32_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,44-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/44_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/56_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/65_407600.jpg,0,1,8,50
458,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/69_407600.jpg,0,1,8,50
459,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/03_404485.jpg,0,1,8,51
459,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/08_404485.jpg,0,1,8,51
459,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/69_404485.jpg,0,1,8,51
460,男裝 SPRZ NY 運動機能緊身褲,http://www.uniqlo.com/tw/store/goods/406540,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406540/item/08_406540.jpg,0,1,8,52
460,男裝 SPRZ NY 運動機能緊身褲,http://www.uniqlo.com/tw/store/goods/406540,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406540/item/69_406540.jpg,0,1,8,52
461,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/407314,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407314/item/09_407314.jpg,0,1,8,53
461,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/407314,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407314/item/32_407314.jpg,0,1,8,53
461,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/407314,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407314/item/68_407314.jpg,0,1,8,53
462,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/05_407315.jpg,0,1,8,54
462,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/09_407315.jpg,0,1,8,54
462,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/56_407315.jpg,0,1,8,54
462,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/68_407315.jpg,0,1,8,54
463,男裝 U 寬版工作長褲,http://www.uniqlo.com/tw/store/goods/407316,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407316/item/09_407316.jpg,0,1,8,55
463,男裝 U 寬版工作長褲,http://www.uniqlo.com/tw/store/goods/407316,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407316/item/56_407316.jpg,0,1,8,55
463,男裝 U 寬版工作長褲,http://www.uniqlo.com/tw/store/goods/407316,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407316/item/68_407316.jpg,0,1,8,55
464,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/408617,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408617/item/68_408617.jpg,0,1,8,56
465,男裝 HEATTECH SLIM FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/400132,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400132/item/09_400132.jpg,0,1,8,57
466,男裝 彈性 SLIM FIT 羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400143,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400143/item/04_400143.jpg,0,1,9,0
466,男裝 彈性 SLIM FIT 羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400143,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400143/item/09_400143.jpg,0,1,9,0
466,男裝 彈性 SLIM FIT 羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400143,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400143/item/69_400143.jpg,0,1,9,0
467,男裝 彈性羊毛 SLIM FIT 無褶長褲,http://www.uniqlo.com/tw/store/goods/403998,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403998/item/04_403998.jpg,0,1,9,1
467,男裝 彈性羊毛 SLIM FIT 無褶長褲,http://www.uniqlo.com/tw/store/goods/403998,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403998/item/09_403998.jpg,0,1,9,1
467,男裝 彈性羊毛 SLIM FIT 無褶長褲,http://www.uniqlo.com/tw/store/goods/403998,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403998/item/69_403998.jpg,0,1,9,1
468,男裝 彈性羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400142,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400142/item/08_400142.jpg,0,1,9,2
469,男裝 輕便九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408943,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408943/item/69_408943.jpg,0,1,9,3
470,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/00_407310.jpg,0,1,9,4
470,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/09_407310.jpg,0,1,9,4
470,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/65_407310.jpg,0,1,9,4
470,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/68_407310.jpg,0,1,9,4
471,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/05_407317.jpg,0,1,9,5
471,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/09_407317.jpg,0,1,9,5
471,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/32_407317.jpg,0,1,9,5
471,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/74_407317.jpg,0,1,9,5
472,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/09_407321.jpg,0,1,9,6
472,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,33-KHAKI,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/33_407321.jpg,0,1,9,6
472,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/56_407321.jpg,0,1,9,6
472,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/69_407321.jpg,0,1,9,6
473,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/32_409547.jpg,0,1,9,7
473,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/55_409547.jpg,0,1,9,7
473,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/69_409547.jpg,0,1,9,7
474,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/07_404154.jpg,0,1,9,8
474,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/09_404154.jpg,0,1,9,8
474,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/32_404154.jpg,0,1,9,8
474,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/69_404154.jpg,0,1,9,8
475,男裝 輕便九分褲(格紋),http://www.uniqlo.com/tw/store/goods/406724,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406724/item/68_406724.jpg,0,1,9,9
476,男裝 輕便九分褲(千鳥紋),http://www.uniqlo.com/tw/store/goods/407757,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407757/item/03_407757.jpg,0,1,9,10
477,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/03_403987.jpg,0,1,9,11
477,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/08_403987.jpg,0,1,9,11
477,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/09_403987.jpg,0,1,9,11
477,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/69_403987.jpg,0,1,9,11
478,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405277,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405277/item/32_405277.jpg,0,1,9,12
478,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405277,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/405277/item/56_405277.jpg,0,1,9,12
479,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405321,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405321/item/00_405321.jpg,0,1,9,13
479,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405321,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405321/item/69_405321.jpg,0,1,9,13
480,男裝 輕便九分褲(千鳥紋),http://www.uniqlo.com/tw/store/goods/401164,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401164/item/05_401164.jpg,0,1,9,14
481,男裝 輕便九分褲(格紋),http://www.uniqlo.com/tw/store/goods/402766,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/402766/item/08_402766.jpg,0,1,9,15
482,男裝 輕便九分褲(羊毛),http://www.uniqlo.com/tw/store/goods/400480,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400480/item/09_400480.jpg,0,1,9,16
482,男裝 輕便九分褲(羊毛),http://www.uniqlo.com/tw/store/goods/400480,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400480/item/69_400480.jpg,0,1,9,16
483,男裝 輕便九分褲 (DRY),http://www.uniqlo.com/tw/store/goods/198355,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/198355/item/06_198355.jpg,0,1,9,17
484,男裝 輕便九分褲 (DRY),http://www.uniqlo.com/tw/store/goods/19835500001,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/19835500001/item/69_19835500001.jpg,0,1,9,18
485,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/196937,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/196937/item/00_196937.jpg,0,1,9,19
485,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/196937,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/196937/item/69_196937.jpg,0,1,9,19
486,男裝 束口褲 (機能),http://www.uniqlo.com/tw/store/goods/405641,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405641/item/09_405641.jpg,0,1,9,20
486,男裝 束口褲 (機能),http://www.uniqlo.com/tw/store/goods/405641,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405641/item/69_405641.jpg,0,1,9,20
487,男裝 束口褲(機能)(混紡),http://www.uniqlo.com/tw/store/goods/407372,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407372/item/07_407372.jpg,0,1,9,21
488,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/08_403988.jpg,0,1,9,22
488,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/32_403988.jpg,0,1,9,22
488,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/56_403988.jpg,0,1,9,22
488,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/63_403988.jpg,0,1,9,22
488,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/69_403988.jpg,0,1,9,22
489,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/66_405640.jpg,0,1,9,23
489,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/68_405640.jpg,0,1,9,23
490,男裝 束口褲,http://www.uniqlo.com/tw/store/goods/185334,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/185334/item/06_185334.jpg,0,1,9,24
491,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/03_404166.jpg,0,1,9,25
491,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/64_404166.jpg,0,1,9,25
491,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/67_404166.jpg,0,1,9,25
492,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/400341,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/400341/item/58_400341.jpg,0,1,9,26
493,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/03_400989.jpg,0,1,9,27
493,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/08_400989.jpg,0,1,9,27
493,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/09_400989.jpg,0,1,9,27
493,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/69_400989.jpg,0,1,9,27
494,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/03_404168.jpg,0,1,9,28
494,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/08_404168.jpg,0,1,9,28
494,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/09_404168.jpg,0,1,9,28
494,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/69_404168.jpg,0,1,9,28
495,男裝 DRY彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/180729,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180729/item/69_180729.jpg,0,1,9,29
496,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/03_406892.jpg,0,1,9,30
496,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/08_406892.jpg,0,1,9,30
496,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/09_406892.jpg,0,1,9,30
