type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
160,女裝 DRY-EX Ultra Stretch 九分褲,http://www.uniqlo.com/tw/store/goods/405174,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405174/item/03_405174.jpg,1,1,5,37
160,女裝 DRY-EX Ultra Stretch 九分褲,http://www.uniqlo.com/tw/store/goods/405174,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405174/item/09_405174.jpg,1,1,5,37
160,女裝 DRY-EX Ultra Stretch 九分褲,http://www.uniqlo.com/tw/store/goods/405174,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/405174/item/58_405174.jpg,1,1,5,37
160,女裝 DRY-EX Ultra Stretch 九分褲,http://www.uniqlo.com/tw/store/goods/405174,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405174/item/69_405174.jpg,1,1,5,37
161,女裝 IDLF 亞麻斜紋長褲,http://www.uniqlo.com/tw/store/goods/407138,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/407138/item/30_407138.jpg,1,1,5,38
161,女裝 IDLF 亞麻斜紋長褲,http://www.uniqlo.com/tw/store/goods/407138,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407138/item/69_407138.jpg,1,1,5,38
162,女裝U緞面打褶長褲,http://www.uniqlo.com/tw/store/goods/406661,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406661/item/03_406661.jpg,1,1,5,39
162,女裝U緞面打褶長褲,http://www.uniqlo.com/tw/store/goods/406661,24-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406661/item/24_406661.jpg,1,1,5,39
162,女裝U緞面打褶長褲,http://www.uniqlo.com/tw/store/goods/406661,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406661/item/69_406661.jpg,1,1,5,39
163,女裝 保暖直筒長褲,http://www.uniqlo.com/tw/store/goods/403142,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403142/item/31_403142.jpg,1,1,5,40
164,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/404662,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404662/item/05_404662.jpg,1,1,6,0
164,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/404662,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404662/item/08_404662.jpg,1,1,6,0
164,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/404662,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404662/item/09_404662.jpg,1,1,6,0
164,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/404662,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404662/item/68_404662.jpg,1,1,6,0
164,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/404662,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404662/item/69_404662.jpg,1,1,6,0
165,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/184827,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/184827/item/05_184827.jpg,1,1,6,1
165,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/184827,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/184827/item/08_184827.jpg,1,1,6,1
165,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/184827,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/184827/item/09_184827.jpg,1,1,6,1
165,女裝 彈性長褲,http://www.uniqlo.com/tw/store/goods/184827,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/184827/item/69_184827.jpg,1,1,6,1
166,女裝 彈性褲,http://www.uniqlo.com/tw/store/goods/179087,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/179087/item/05_179087.jpg,1,1,6,2
166,女裝 彈性褲,http://www.uniqlo.com/tw/store/goods/179087,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/179087/item/08_179087.jpg,1,1,6,2
166,女裝 彈性褲,http://www.uniqlo.com/tw/store/goods/179087,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/179087/item/09_179087.jpg,1,1,6,2
166,女裝 彈性褲,http://www.uniqlo.com/tw/store/goods/179087,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/179087/item/69_179087.jpg,1,1,6,2
167,女裝 Smart Style九分褲(棉質風),http://www.uniqlo.com/tw/store/goods/408202,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408202/item/01_408202.jpg,1,1,6,3
167,女裝 Smart Style九分褲(棉質風),http://www.uniqlo.com/tw/store/goods/408202,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/408202/item/09_408202.jpg,1,1,6,3
167,女裝 Smart Style九分褲(棉質風),http://www.uniqlo.com/tw/store/goods/408202,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408202/item/31_408202.jpg,1,1,6,3
167,女裝 Smart Style九分褲(棉質風),http://www.uniqlo.com/tw/store/goods/408202,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408202/item/69_408202.jpg,1,1,6,3
168,女裝Smart Style九分褲(細條紋),http://www.uniqlo.com/tw/store/goods/408203,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408203/item/02_408203.jpg,1,1,6,4
168,女裝Smart Style九分褲(細條紋),http://www.uniqlo.com/tw/store/goods/408203,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408203/item/68_408203.jpg,1,1,6,4
169,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/404660,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404660/item/00_404660.jpg,1,1,6,5
169,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/404660,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404660/item/06_404660.jpg,1,1,6,5
169,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/404660,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404660/item/09_404660.jpg,1,1,6,5
169,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/404660,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404660/item/10_404660.jpg,1,1,6,5
169,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/404660,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404660/item/31_404660.jpg,1,1,6,5
169,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/404660,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404660/item/69_404660.jpg,1,1,6,5
170,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/400552,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400552/item/04_400552.jpg,1,1,6,6
170,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/400552,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400552/item/07_400552.jpg,1,1,6,6
170,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/400552,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400552/item/09_400552.jpg,1,1,6,6
170,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/400552,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/400552/item/32_400552.jpg,1,1,6,6
170,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/400552,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400552/item/69_400552.jpg,1,1,6,6
171,女裝 Smart Style九分褲,http://www.uniqlo.com/tw/store/goods/173707,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/173707/item/09_173707.jpg,1,1,6,7
172,女裝 Smart Style九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408134,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408134/item/01_408134.jpg,1,1,6,8
172,女裝 Smart Style九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408134,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408134/item/31_408134.jpg,1,1,6,8
172,女裝 Smart Style九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408134,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408134/item/69_408134.jpg,1,1,6,8
173,女裝 SMART STYLE 九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408133,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408133/item/69_408133.jpg,1,1,6,9
174,女裝 SMART STYLE 九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408356,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408356/item/01_408356.jpg,1,1,6,10
175,女裝 Smart Style九分褲(格紋),http://www.uniqlo.com/tw/store/goods/408135,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408135/item/07_408135.jpg,1,1,6,11
175,女裝 Smart Style九分褲(格紋),http://www.uniqlo.com/tw/store/goods/408135,60-LIGHT BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408135/item/60_408135.jpg,1,1,6,11
176,女裝 SMART STYLE 九分褲,http://www.uniqlo.com/tw/store/goods/40055200001,77-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/40055200001/item/77_40055200001.jpg,1,1,6,12
177,女裝 Smart Style九分褲,http://www.uniqlo.com/tw/store/goods/17370700002,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/17370700002/item/08_17370700002.jpg,1,1,6,13
178,女裝 DRY彈性七分褲,http://www.uniqlo.com/tw/store/goods/404661,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404661/item/01_404661.jpg,1,1,6,14
178,女裝 DRY彈性七分褲,http://www.uniqlo.com/tw/store/goods/404661,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404661/item/05_404661.jpg,1,1,6,14
178,女裝 DRY彈性七分褲,http://www.uniqlo.com/tw/store/goods/404661,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404661/item/09_404661.jpg,1,1,6,14
178,女裝 DRY彈性七分褲,http://www.uniqlo.com/tw/store/goods/404661,43-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404661/item/43_404661.jpg,1,1,6,14
178,女裝 DRY彈性七分褲,http://www.uniqlo.com/tw/store/goods/404661,60-LIGHT BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404661/item/60_404661.jpg,1,1,6,14
178,女裝 DRY彈性七分褲,http://www.uniqlo.com/tw/store/goods/404661,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404661/item/69_404661.jpg,1,1,6,14
179,女裝 AIRism 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404081,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404081/item/03_404081.jpg,1,1,6,15
179,女裝 AIRism 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404081,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404081/item/09_404081.jpg,1,1,6,15
179,女裝 AIRism 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404081,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404081/item/69_404081.jpg,1,1,6,15
180,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/01_406037.jpg,1,1,6,16
180,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/09_406037.jpg,1,1,6,16
180,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,21-LIGHT ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/21_406037.jpg,1,1,6,16
180,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/32_406037.jpg,1,1,6,16
181,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/09_404262.jpg,1,1,6,17
181,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/12_404262.jpg,1,1,6,17
181,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/32_404262.jpg,1,1,6,17
181,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/63_404262.jpg,1,1,6,17
181,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/69_404262.jpg,1,1,6,17
182,女裝 DRY 休閒長褲,http://www.uniqlo.com/tw/store/goods/404749,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404749/item/00_404749.jpg,1,1,6,18
182,女裝 DRY 休閒長褲,http://www.uniqlo.com/tw/store/goods/404749,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404749/item/03_404749.jpg,1,1,6,18
182,女裝 DRY 休閒長褲,http://www.uniqlo.com/tw/store/goods/404749,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404749/item/08_404749.jpg,1,1,6,18
182,女裝 DRY 休閒長褲,http://www.uniqlo.com/tw/store/goods/404749,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404749/item/09_404749.jpg,1,1,6,18
182,女裝 DRY 休閒長褲,http://www.uniqlo.com/tw/store/goods/404749,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404749/item/69_404749.jpg,1,1,6,18
183,女裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/403647,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403647/item/06_403647.jpg,1,1,6,19
183,女裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/403647,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403647/item/09_403647.jpg,1,1,6,19
183,女裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/403647,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403647/item/68_403647.jpg,1,1,6,19
183,女裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/403647,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403647/item/69_403647.jpg,1,1,6,19
184,女裝 附腰帶短褲,http://www.uniqlo.com/tw/store/goods/404704,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404704/item/27_404704.jpg,1,1,6,20
184,女裝 附腰帶短褲,http://www.uniqlo.com/tw/store/goods/404704,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/404704/item/30_404704.jpg,1,1,6,20
184,女裝 附腰帶短褲,http://www.uniqlo.com/tw/store/goods/404704,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404704/item/56_404704.jpg,1,1,6,20
184,女裝 附腰帶短褲,http://www.uniqlo.com/tw/store/goods/404704,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404704/item/69_404704.jpg,1,1,6,20
185,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/00_404700.jpg,1,1,6,21
185,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/08_404700.jpg,1,1,6,21
185,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/15_404700.jpg,1,1,6,21
185,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/31_404700.jpg,1,1,6,21
185,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,42-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/42_404700.jpg,1,1,6,21
185,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/56_404700.jpg,1,1,6,21
185,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/68_404700.jpg,1,1,6,21
186,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/408788,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408788/item/01_408788.jpg,1,1,6,22
186,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/408788,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408788/item/69_408788.jpg,1,1,6,22
187,女裝 蕾絲短褲,http://www.uniqlo.com/tw/store/goods/404701,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404701/item/00_404701.jpg,1,1,6,23
187,女裝 蕾絲短褲,http://www.uniqlo.com/tw/store/goods/404701,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404701/item/58_404701.jpg,1,1,6,23
187,女裝 蕾絲短褲,http://www.uniqlo.com/tw/store/goods/404701,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404701/item/69_404701.jpg,1,1,6,23
188,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/00_404702.jpg,1,1,6,24
188,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/08_404702.jpg,1,1,6,24
188,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/63_404702.jpg,1,1,6,24
188,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/65_404702.jpg,1,1,6,24
189,女裝 垂墜風短褲,http://www.uniqlo.com/tw/store/goods/404705,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404705/item/01_404705.jpg,1,1,6,25
189,女裝 垂墜風短褲,http://www.uniqlo.com/tw/store/goods/404705,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404705/item/09_404705.jpg,1,1,6,25
189,女裝 垂墜風短褲,http://www.uniqlo.com/tw/store/goods/404705,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404705/item/10_404705.jpg,1,1,6,25
189,女裝 垂墜風短褲,http://www.uniqlo.com/tw/store/goods/404705,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404705/item/57_404705.jpg,1,1,6,25
190,女裝 U 牛仔輕便短褲,http://www.uniqlo.com/tw/store/goods/407360,22-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407360/item/22_407360.jpg,1,1,6,26
191,女裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404084,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404084/item/02_404084.jpg,1,1,6,27
191,女裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404084,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404084/item/08_404084.jpg,1,1,6,27
191,女裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404084,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404084/item/09_404084.jpg,1,1,6,27
191,女裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404084,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404084/item/12_404084.jpg,1,1,6,27
191,女裝 Dry-EX ULTRASTRETCH 短褲,http://www.uniqlo.com/tw/store/goods/404084,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404084/item/69_404084.jpg,1,1,6,27
192,女裝 Dry-EX ULTRASTRETCH 五分褲,http://www.uniqlo.com/tw/store/goods/405175,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405175/item/08_405175.jpg,1,1,6,28
192,女裝 Dry-EX ULTRASTRETCH 五分褲,http://www.uniqlo.com/tw/store/goods/405175,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405175/item/09_405175.jpg,1,1,6,28
192,女裝 Dry-EX ULTRASTRETCH 五分褲,http://www.uniqlo.com/tw/store/goods/405175,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/405175/item/58_405175.jpg,1,1,6,28
192,女裝 Dry-EX ULTRASTRETCH 五分褲,http://www.uniqlo.com/tw/store/goods/405175,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405175/item/69_405175.jpg,1,1,6,28
193,女裝 羅馬布合身褲,http://www.uniqlo.com/tw/store/goods/406319,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406319/item/08_406319.jpg,1,1,6,29
193,女裝 羅馬布合身褲,http://www.uniqlo.com/tw/store/goods/406319,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406319/item/09_406319.jpg,1,1,6,29
193,女裝 羅馬布合身褲,http://www.uniqlo.com/tw/store/goods/406319,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406319/item/10_406319.jpg,1,1,6,29
193,女裝 羅馬布合身褲,http://www.uniqlo.com/tw/store/goods/406319,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406319/item/31_406319.jpg,1,1,6,29
193,女裝 羅馬布合身褲,http://www.uniqlo.com/tw/store/goods/406319,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406319/item/69_406319.jpg,1,1,6,29
194,女裝 AIRism 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404081,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404081/item/03_404081.jpg,1,1,6,30
194,女裝 AIRism 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404081,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404081/item/09_404081.jpg,1,1,6,30
194,女裝 AIRism 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404081,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404081/item/69_404081.jpg,1,1,6,30
195,女裝 AIRism 寬版褲,http://www.uniqlo.com/tw/store/goods/404098,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404098/item/07_404098.jpg,1,1,6,31
195,女裝 AIRism 寬版褲,http://www.uniqlo.com/tw/store/goods/404098,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404098/item/09_404098.jpg,1,1,6,31
195,女裝 AIRism 寬版褲,http://www.uniqlo.com/tw/store/goods/404098,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404098/item/69_404098.jpg,1,1,6,31
195,女裝 AIRism 寬版褲,http://www.uniqlo.com/tw/store/goods/404098,71-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/404098/item/71_404098.jpg,1,1,6,31
196,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/08_408031.jpg,1,1,6,32
196,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/27_408031.jpg,1,1,6,32
196,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/31_408031.jpg,1,1,6,32
196,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/56_408031.jpg,1,1,6,32
196,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/67_408031.jpg,1,1,6,32
196,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/69_408031.jpg,1,1,6,32
197,女裝棉麻輕便長褲(條紋),http://www.uniqlo.com/tw/store/goods/408800,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408800/item/69_408800.jpg,1,1,6,33
198,女裝 機能工作褲,http://www.uniqlo.com/tw/store/goods/405609,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405609/item/02_405609.jpg,1,1,6,34
198,女裝 機能工作褲,http://www.uniqlo.com/tw/store/goods/405609,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/405609/item/57_405609.jpg,1,1,6,34
198,女裝 機能工作褲,http://www.uniqlo.com/tw/store/goods/405609,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405609/item/69_405609.jpg,1,1,6,34
199,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/01_406037.jpg,1,1,6,35
199,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/09_406037.jpg,1,1,6,35
199,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,21-LIGHT ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/21_406037.jpg,1,1,6,35
199,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/32_406037.jpg,1,1,6,35
200,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/09_404262.jpg,1,1,6,36
200,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/12_404262.jpg,1,1,6,36
200,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/32_404262.jpg,1,1,6,36
200,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/63_404262.jpg,1,1,6,36
200,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/69_404262.jpg,1,1,6,36
201,女裝 DRY-EX Ultra Stretch 九分褲,http://www.uniqlo.com/tw/store/goods/405174,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405174/item/03_405174.jpg,1,1,6,37
