product_id,color in hex,color name,percentage of clothes,hue_level
2444,#e19640,orange crush,68,2
2445,#2a3244,midnight,87,8
2446,#dacbbe,cameo,65,2
2447,#626879,blue steel,65,8
2448,#f4f5f0,white,92,13
2449,#f2f0eb,snow white,98,13
2450,#39373b,black,66,13
2451,#39373b,black,65,13
2452,#41424a,ebony,93,13
2453,#f4f5f0,white,96,13
2454,#e7e9e7,star light,92,13
2455,#e7e9e7,star light,91,13
2456,#f2f0eb,snow white,95,13
2457,#f4f5f0,white,97,13
2458,#e7e9e7,star light,98,13
2459,#2a3244,midnight,93,8
2460,#f0eee9,marshmallow,66,13
2461,#3a3536,graphite,92,13
2462,#dacbbe,cameo,70,2
2463,#2a3244,midnight,58,8
2464,#dacbbe,cameo,65,2
2465,#f4f5f0,white,94,13
2466,#f4f5f0,white,81,13
2467,#f2f0eb,snow white,93,13
2468,#3a3536,graphite,91,13
2469,#e1c6cc,ice pink,74,1
2470,#f4f5f0,white,91,13
2471,#f4f5f0,white,93,13
2472,#b5acab,pebble beach,88,13
2473,#626879,blue steel,66,8
2474,#3a3536,graphite,91,13
2475,#cbc3b4,palomino,91,2
2476,#41424a,ebony,55,13
2477,#3a3536,graphite,50,13
2478,#e7e9e7,star light,72,13
2479,#f4f5f0,white,94,13
2480,#f4f5f0,white,93,13
2481,#f2f0eb,snow white,91,13
2482,#f2f0eb,snow white,50,13
2483,#f4f5f0,white,93,13
2484,#e7e9e7,star light,67,13
2485,#5a315d,african violet,48,11
2486,#39373b,black,56,13
2487,#f0eee9,marshmallow,63,13
2488,#a09998,taupe,91,13
2489,#3a3536,graphite,93,13
2490,#f4da94,fair olive,82,2
2491,#f4f5f0,white,92,13
2492,#f4f5f0,white,92,13
2493,#aeb2b5,frost,45,13
2494,#3a3536,graphite,96,13
2495,#39373b,black,65,13
2496,#f4f5f0,white,87,13
2497,#3a3536,graphite,78,13
2498,#e1927a,tangerine,82,1
2499,#dacbbe,cameo,77,2
2500,#3a3536,graphite,95,13
2501,#e1927a,tangerine,43,1
2502,#f4f5f0,white,99,13
2503,#6e7e99,larkspur,39,8
2504,#2a3244,midnight,52,8
2505,#f0eee9,marshmallow,78,13
2506,#f4f5f0,white,94,13
2507,#41424a,ebony,48,13
2508,#3a3536,graphite,92,13
2509,#2a3244,midnight,72,8
2510,#a5b2aa,celadon,49,13
2511,#f4f5f0,white,94,13
2512,#41424a,ebony,60,13
2513,#2a3244,midnight,93,8
2514,#f4f5f0,white,97,13
2515,#f4f5f0,white,59,13
2516,#f2f0eb,snow white,63,13
2517,#f4f5f0,white,95,13
2518,#f2f0eb,snow white,98,13
2519,#f2f0eb,snow white,93,13
2520,#d3a297,fresco,60,1
2521,#f4f5f0,white,95,13
2522,#e4ca8c,medium beige,55,2
2523,#5d473a,latte,68,2
2524,#948d99,shadow,38,13
2525,#f4f5f0,white,92,13
2526,#e7e9e7,star light,92,13
2527,#e7e9e7,star light,59,13
2528,#f4f5f0,white,91,13
2529,#f4f5f0,white,92,13
2530,#e7e9e7,star light,98,13
2531,#41424a,ebony,41,13
2532,#84898c,pewter,52,13
2533,#98a0a5,mystic,54,13
2534,#f4f5f0,white,88,13
2535,#3a3536,graphite,77,13
2536,#f6dbd8,rose water,84,1
2537,#7a5747,almond,87,2
2538,#be5141,fiesta,51,1
2539,#f4f5f0,white,92,13
2540,#f4f5f0,white,66,13
2541,#3a3536,graphite,96,13
2542,#f4f5f0,white,97,13
2543,#2a3244,midnight,96,8
2544,#f4f5f0,white,96,13
2545,#3a3536,graphite,58,13
2546,#f4f5f0,white,74,13
2547,#e7e9e7,star light,38,13
2548,#3a3536,graphite,93,13
2549,#f4f5f0,white,98,13
2550,#f6dbd8,rose water,76,1
2551,#baaa91,champagne,87,2
2552,#2a3244,midnight,79,8
2553,#aeb2b5,frost,45,13
2554,#3a3536,graphite,96,13
2555,#39373b,black,65,13
2556,#dacbbe,cameo,35,2
2557,#3a3536,graphite,93,13
2558,#2a3244,midnight,94,8
2559,#c0aac0,wood violet,63,11
2560,#aeb2b5,frost,41,13
2561,#be5141,fiesta,58,1
2562,#dacbbe,cameo,99,2
2563,#f4f5f0,white,98,13
2564,#aeb2b5,frost,40,13
2565,#2a3244,midnight,54,8
2566,#9f9c99,cathedral,38,13
2567,#cac5c2,oyster,99,13
2568,#525f48,moss,93,4
2569,#f4f5f0,white,99,13
2570,#f4f5f0,white,87,13
2571,#3a3536,graphite,78,13
2572,#e1927a,tangerine,82,1
2573,#dacbbe,cameo,77,2
2574,#3a3536,graphite,95,13
2575,#e1927a,tangerine,43,1
2576,#f4f5f0,white,99,13
2577,#6e7e99,larkspur,39,8
2578,#2a3244,midnight,52,8
2579,#f4f5f0,white,97,13
2580,#3a3536,graphite,94,13
2581,#525f48,moss,57,4
2582,#2b2e43,navy blue,53,9
2583,#f0eee9,marshmallow,80,13
2584,#2b2e43,navy blue,94,9
2585,#aeb2b5,frost,47,13
2586,#e19640,orange crush,68,2
2587,#2a3244,midnight,87,8
2588,#dacbbe,cameo,65,2
2589,#626879,blue steel,65,8
2590,#f4f5f0,white,92,13
2591,#f2f0eb,snow white,98,13
2592,#39373b,black,66,13
2593,#39373b,black,65,13
2594,#41424a,ebony,93,13
2595,#f4f5f0,white,96,13
2596,#e7e9e7,star light,92,13
2597,#e7e9e7,star light,91,13
2598,#f2f0eb,snow white,95,13
2599,#f4f5f0,white,97,13
2600,#e7e9e7,star light,98,13
2601,#2a3244,midnight,93,8
2602,#f0eee9,marshmallow,66,13
2603,#3a3536,graphite,92,13
2604,#dacbbe,cameo,70,2
2605,#2a3244,midnight,58,8
2606,#dacbbe,cameo,65,2
2607,#f4f5f0,white,94,13
2608,#f4f5f0,white,81,13
2609,#f2f0eb,snow white,93,13
2610,#3a3536,graphite,91,13
2611,#e1c6cc,ice pink,74,1
2612,#f4f5f0,white,91,13
2613,#f4f5f0,white,93,13
2614,#b5acab,pebble beach,88,13
2615,#626879,blue steel,66,8
2616,#3a3536,graphite,91,13
2617,#cbc3b4,palomino,91,2
2618,#41424a,ebony,55,13
2619,#3a3536,graphite,50,13
2620,#e7e9e7,star light,72,13
2621,#f4f5f0,white,94,13
2622,#f4f5f0,white,93,13
2623,#f2f0eb,snow white,91,13
2624,#f2f0eb,snow white,50,13
2625,#f4f5f0,white,93,13
2626,#e7e9e7,star light,67,13
2627,#5a315d,african violet,48,11
2628,#39373b,black,56,13
2629,#f0eee9,marshmallow,63,13
2630,#a09998,taupe,91,13
2631,#3a3536,graphite,93,13
2632,#f4da94,fair olive,82,2
2633,#f4f5f0,white,92,13
2634,#f4f5f0,white,92,13
2635,#aeb2b5,frost,45,13
2636,#3a3536,graphite,96,13
2637,#39373b,black,65,13
2638,#f4f5f0,white,87,13
2639,#3a3536,graphite,78,13
2640,#e1927a,tangerine,82,1
2641,#dacbbe,cameo,77,2
2642,#3a3536,graphite,95,13
2643,#e1927a,tangerine,43,1
2644,#f4f5f0,white,99,13
2645,#6e7e99,larkspur,39,8
2646,#2a3244,midnight,52,8
2647,#f0eee9,marshmallow,78,13
2648,#f4f5f0,white,94,13
2649,#41424a,ebony,48,13
2650,#3a3536,graphite,92,13
2651,#2a3244,midnight,72,8
2652,#a5b2aa,celadon,49,13
2653,#f4f5f0,white,94,13
2654,#41424a,ebony,60,13
2655,#2a3244,midnight,93,8
2656,#f4f5f0,white,97,13
2657,#f4f5f0,white,59,13
2658,#f2f0eb,snow white,63,13
2659,#f4f5f0,white,95,13
2660,#f2f0eb,snow white,98,13
2661,#f2f0eb,snow white,93,13
2662,#d3a297,fresco,60,1
2663,#f4f5f0,white,95,13
2664,#e4ca8c,medium beige,55,2
2665,#5d473a,latte,68,2
2666,#948d99,shadow,38,13
2667,#f4f5f0,white,92,13
2668,#e7e9e7,star light,92,13
2669,#e7e9e7,star light,59,13
2670,#f4f5f0,white,91,13
2671,#f4f5f0,white,92,13
2672,#e7e9e7,star light,98,13
2673,#41424a,ebony,41,13
2674,#84898c,pewter,52,13
2675,#98a0a5,mystic,54,13
2676,#f4f5f0,white,88,13
2677,#3a3536,graphite,77,13
2678,#f6dbd8,rose water,84,1
2679,#7a5747,almond,87,2
2680,#be5141,fiesta,51,1
2681,#f4f5f0,white,92,13
2682,#f4f5f0,white,66,13
2683,#3a3536,graphite,96,13
2684,#f4f5f0,white,97,13
2685,#2a3244,midnight,96,8
2686,#f4f5f0,white,96,13
2687,#3a3536,graphite,58,13
2688,#f4f5f0,white,74,13
2689,#e7e9e7,star light,38,13
2690,#3a3536,graphite,93,13
2691,#f4f5f0,white,98,13
2692,#f6dbd8,rose water,76,1
2693,#baaa91,champagne,87,2
2694,#2a3244,midnight,79,8
2695,#aeb2b5,frost,45,13
2696,#3a3536,graphite,96,13
2697,#39373b,black,65,13
2698,#dacbbe,cameo,35,2
2699,#3a3536,graphite,93,13
2700,#2a3244,midnight,94,8
2701,#c0aac0,wood violet,63,11
2702,#aeb2b5,frost,41,13
2703,#be5141,fiesta,58,1
2704,#dacbbe,cameo,99,2
2705,#f4f5f0,white,98,13
2706,#aeb2b5,frost,40,13
2707,#2a3244,midnight,54,8
2708,#9f9c99,cathedral,38,13
2709,#cac5c2,oyster,99,13
2710,#525f48,moss,93,4
2711,#f4f5f0,white,99,13
2712,#f4f5f0,white,87,13
2713,#3a3536,graphite,78,13
2714,#e1927a,tangerine,82,1
2715,#dacbbe,cameo,77,2
2716,#3a3536,graphite,95,13
2717,#e1927a,tangerine,43,1
2718,#f4f5f0,white,99,13
2719,#6e7e99,larkspur,39,8
2720,#2a3244,midnight,52,8
2721,#f4f5f0,white,97,13
2722,#3a3536,graphite,94,13
2723,#525f48,moss,57,4
2724,#2b2e43,navy blue,53,9
2725,#f0eee9,marshmallow,80,13
2726,#2b2e43,navy blue,94,9
2727,#aeb2b5,frost,47,13
2728,#e19640,orange crush,68,2
2729,#2a3244,midnight,87,8
2730,#dacbbe,cameo,65,2
2731,#626879,blue steel,65,8
2732,#f4f5f0,white,92,13
2733,#f2f0eb,snow white,98,13
2734,#39373b,black,66,13
2735,#39373b,black,65,13
2736,#41424a,ebony,93,13
2737,#f4f5f0,white,96,13
2738,#e7e9e7,star light,92,13
2739,#e7e9e7,star light,91,13
2740,#f2f0eb,snow white,95,13
2741,#f4f5f0,white,97,13
2742,#e7e9e7,star light,98,13
2743,#2a3244,midnight,93,8
2744,#f0eee9,marshmallow,66,13
2745,#3a3536,graphite,92,13
2746,#dacbbe,cameo,70,2
2747,#2a3244,midnight,58,8
2748,#dacbbe,cameo,65,2
2749,#f4f5f0,white,94,13
2750,#f4f5f0,white,81,13
2751,#f2f0eb,snow white,93,13
2752,#3a3536,graphite,91,13
2753,#e1c6cc,ice pink,74,1
2754,#f4f5f0,white,91,13
2755,#f4f5f0,white,93,13
2756,#b5acab,pebble beach,88,13
2757,#626879,blue steel,66,8
2758,#3a3536,graphite,91,13
2759,#cbc3b4,palomino,91,2
2760,#41424a,ebony,55,13
2761,#3a3536,graphite,50,13
2762,#e7e9e7,star light,72,13
2763,#f4f5f0,white,94,13
2764,#f4f5f0,white,93,13
2765,#f2f0eb,snow white,91,13
2766,#f2f0eb,snow white,50,13
2767,#f4f5f0,white,93,13
2768,#e7e9e7,star light,67,13
2769,#5a315d,african violet,48,11
2770,#39373b,black,56,13
2771,#f0eee9,marshmallow,63,13
2772,#a09998,taupe,91,13
2773,#3a3536,graphite,93,13
2774,#f4da94,fair olive,82,2
2775,#f4f5f0,white,92,13
2776,#f4f5f0,white,92,13
2777,#aeb2b5,frost,45,13
2778,#3a3536,graphite,96,13
2779,#39373b,black,65,13
2780,#f4f5f0,white,87,13
2781,#3a3536,graphite,78,13
2782,#e1927a,tangerine,82,1
2783,#dacbbe,cameo,77,2
2784,#3a3536,graphite,95,13
2785,#e1927a,tangerine,43,1
2786,#f4f5f0,white,99,13
2787,#6e7e99,larkspur,39,8
2788,#2a3244,midnight,52,8
2789,#f0eee9,marshmallow,78,13
2790,#f4f5f0,white,94,13
2791,#41424a,ebony,48,13
2792,#3a3536,graphite,92,13
2793,#2a3244,midnight,72,8
2794,#a5b2aa,celadon,49,13
2795,#f4f5f0,white,94,13
2796,#41424a,ebony,60,13
2797,#2a3244,midnight,93,8
2798,#f4f5f0,white,97,13
2799,#f4f5f0,white,59,13
2800,#f2f0eb,snow white,63,13
2801,#f4f5f0,white,95,13
2802,#f2f0eb,snow white,98,13
2803,#f2f0eb,snow white,93,13
2804,#d3a297,fresco,60,1
2805,#f4f5f0,white,95,13
2806,#e4ca8c,medium beige,55,2
2807,#5d473a,latte,68,2
2808,#948d99,shadow,38,13
2809,#f4f5f0,white,92,13
2810,#e7e9e7,star light,92,13
2811,#e7e9e7,star light,59,13
2812,#f4f5f0,white,91,13
2813,#f4f5f0,white,92,13
2814,#e7e9e7,star light,98,13
2815,#41424a,ebony,41,13
2816,#84898c,pewter,52,13
2817,#98a0a5,mystic,54,13
2818,#f4f5f0,white,88,13
2819,#3a3536,graphite,77,13
2820,#f6dbd8,rose water,84,1
2821,#7a5747,almond,87,2
2822,#be5141,fiesta,51,1
2823,#f4f5f0,white,92,13
2824,#f4f5f0,white,66,13
2825,#3a3536,graphite,96,13
2826,#f4f5f0,white,97,13
2827,#2a3244,midnight,96,8
2828,#f4f5f0,white,96,13
2829,#3a3536,graphite,58,13
2830,#f4f5f0,white,74,13
2831,#e7e9e7,star light,38,13
2832,#3a3536,graphite,93,13
2833,#f4f5f0,white,98,13
2834,#f6dbd8,rose water,76,1
2835,#baaa91,champagne,87,2
2836,#2a3244,midnight,79,8
2837,#aeb2b5,frost,45,13
2838,#3a3536,graphite,96,13
2839,#39373b,black,65,13
2840,#dacbbe,cameo,35,2
2841,#3a3536,graphite,93,13
2842,#2a3244,midnight,94,8
2843,#c0aac0,wood violet,63,11
2844,#aeb2b5,frost,41,13
2845,#be5141,fiesta,58,1
2846,#dacbbe,cameo,99,2
2847,#f4f5f0,white,98,13
2848,#aeb2b5,frost,40,13
2849,#2a3244,midnight,54,8
2850,#9f9c99,cathedral,38,13
2851,#cac5c2,oyster,99,13
2852,#525f48,moss,93,4
2853,#f4f5f0,white,99,13
2854,#f4f5f0,white,87,13
2855,#3a3536,graphite,78,13
2856,#e1927a,tangerine,82,1
2857,#dacbbe,cameo,77,2
2858,#3a3536,graphite,95,13
2859,#e1927a,tangerine,43,1
2860,#f4f5f0,white,99,13
2861,#6e7e99,larkspur,39,8
2862,#2a3244,midnight,52,8
2863,#f4f5f0,white,97,13
2864,#3a3536,graphite,94,13
2865,#525f48,moss,57,4
2866,#2b2e43,navy blue,53,9
2867,#f0eee9,marshmallow,80,13
2868,#2b2e43,navy blue,94,9
2869,#aeb2b5,frost,47,13
2870,#e19640,orange crush,68,2
2871,#2a3244,midnight,87,8
2872,#dacbbe,cameo,65,2
2873,#626879,blue steel,65,8
2874,#f4f5f0,white,92,13
2875,#f2f0eb,snow white,98,13
2876,#39373b,black,66,13
2877,#39373b,black,65,13
2878,#41424a,ebony,93,13
2879,#f4f5f0,white,96,13
2880,#e7e9e7,star light,92,13
2881,#e7e9e7,star light,91,13
2882,#f2f0eb,snow white,95,13
2883,#f4f5f0,white,97,13
2884,#e7e9e7,star light,98,13
2885,#2a3244,midnight,93,8
2886,#f0eee9,marshmallow,66,13
2887,#3a3536,graphite,92,13
2888,#dacbbe,cameo,70,2
2889,#2a3244,midnight,58,8
2890,#dacbbe,cameo,65,2
2891,#f4f5f0,white,94,13
2892,#f4f5f0,white,81,13
2893,#f2f0eb,snow white,93,13
2894,#3a3536,graphite,91,13
2895,#e1c6cc,ice pink,74,1
2896,#f4f5f0,white,91,13
2897,#f4f5f0,white,93,13
2898,#b5acab,pebble beach,88,13
2899,#626879,blue steel,66,8
2900,#3a3536,graphite,91,13
2901,#cbc3b4,palomino,91,2
2902,#41424a,ebony,55,13
2903,#3a3536,graphite,50,13
2904,#e7e9e7,star light,72,13
2905,#f4f5f0,white,94,13
2906,#f4f5f0,white,93,13
2907,#f2f0eb,snow white,91,13
2908,#f2f0eb,snow white,50,13
2909,#f4f5f0,white,93,13
2910,#e7e9e7,star light,67,13
2911,#5a315d,african violet,48,11
2912,#39373b,black,56,13
2913,#f0eee9,marshmallow,63,13
2914,#a09998,taupe,91,13
2915,#3a3536,graphite,93,13
2916,#f4da94,fair olive,82,2
2917,#f4f5f0,white,92,13
2918,#f4f5f0,white,92,13
2919,#aeb2b5,frost,45,13
2920,#3a3536,graphite,96,13
2921,#39373b,black,65,13
2922,#f4f5f0,white,87,13
2923,#3a3536,graphite,78,13
2924,#e1927a,tangerine,82,1
2925,#dacbbe,cameo,77,2
2926,#3a3536,graphite,95,13
2927,#e1927a,tangerine,43,1
2928,#f4f5f0,white,99,13
2929,#6e7e99,larkspur,39,8
2930,#2a3244,midnight,52,8
2931,#f0eee9,marshmallow,78,13
2932,#f4f5f0,white,94,13
2933,#41424a,ebony,48,13
2934,#3a3536,graphite,92,13
2935,#2a3244,midnight,72,8
2936,#a5b2aa,celadon,49,13
2937,#f4f5f0,white,94,13
2938,#41424a,ebony,60,13
2939,#2a3244,midnight,93,8
2940,#f4f5f0,white,97,13
2941,#f4f5f0,white,59,13
2942,#f2f0eb,snow white,63,13
2943,#f4f5f0,white,95,13
2944,#f2f0eb,snow white,98,13
2945,#f2f0eb,snow white,93,13
2946,#d3a297,fresco,60,1
2947,#f4f5f0,white,95,13
2948,#e4ca8c,medium beige,55,2
2949,#5d473a,latte,68,2
2950,#948d99,shadow,38,13
2951,#f4f5f0,white,92,13
2952,#e7e9e7,star light,92,13
2953,#e7e9e7,star light,59,13
2954,#f4f5f0,white,91,13
2955,#f4f5f0,white,92,13
2956,#e7e9e7,star light,98,13
2957,#41424a,ebony,41,13
2958,#84898c,pewter,52,13
2959,#98a0a5,mystic,54,13
2960,#f4f5f0,white,88,13
2961,#3a3536,graphite,77,13
2962,#f6dbd8,rose water,84,1
2963,#7a5747,almond,87,2
2964,#be5141,fiesta,51,1
2965,#f4f5f0,white,92,13
2966,#f4f5f0,white,66,13
2967,#3a3536,graphite,96,13
2968,#f4f5f0,white,97,13
2969,#2a3244,midnight,96,8
2970,#f4f5f0,white,96,13
2971,#3a3536,graphite,58,13
2972,#f4f5f0,white,74,13
2973,#e7e9e7,star light,38,13
2974,#3a3536,graphite,93,13
2975,#f4f5f0,white,98,13
2976,#f6dbd8,rose water,76,1
2977,#baaa91,champagne,87,2
2978,#2a3244,midnight,79,8
2979,#aeb2b5,frost,45,13
2980,#3a3536,graphite,96,13
2981,#39373b,black,65,13
2982,#dacbbe,cameo,35,2
2983,#3a3536,graphite,93,13
2984,#2a3244,midnight,94,8
2985,#c0aac0,wood violet,63,11
2986,#aeb2b5,frost,41,13
2987,#be5141,fiesta,58,1
2988,#dacbbe,cameo,99,2
2989,#f4f5f0,white,98,13
2990,#aeb2b5,frost,40,13
2991,#2a3244,midnight,54,8
2992,#9f9c99,cathedral,38,13
2993,#cac5c2,oyster,99,13
2994,#525f48,moss,93,4
2995,#f4f5f0,white,99,13
2996,#f4f5f0,white,87,13
2997,#3a3536,graphite,78,13
2998,#e1927a,tangerine,82,1
2999,#dacbbe,cameo,77,2
3000,#3a3536,graphite,95,13
3001,#e1927a,tangerine,43,1
3002,#f4f5f0,white,99,13
3003,#6e7e99,larkspur,39,8
3004,#2a3244,midnight,52,8
3005,#f4f5f0,white,97,13
3006,#3a3536,graphite,94,13
3007,#525f48,moss,57,4
3008,#2b2e43,navy blue,53,9
3009,#f0eee9,marshmallow,80,13
3010,#2b2e43,navy blue,94,9
3011,#aeb2b5,frost,47,13
3012,#e19640,orange crush,68,2
3013,#2a3244,midnight,87,8
3014,#dacbbe,cameo,65,2
3015,#626879,blue steel,65,8
3016,#f4f5f0,white,92,13
3017,#f2f0eb,snow white,98,13
3018,#39373b,black,66,13
3019,#39373b,black,65,13
3020,#41424a,ebony,93,13
3021,#f4f5f0,white,96,13
3022,#e7e9e7,star light,92,13
3023,#e7e9e7,star light,91,13
3024,#f2f0eb,snow white,95,13
3025,#f4f5f0,white,97,13
3026,#e7e9e7,star light,98,13
3027,#2a3244,midnight,93,8
3028,#f0eee9,marshmallow,66,13
3029,#3a3536,graphite,92,13
3030,#dacbbe,cameo,70,2
3031,#2a3244,midnight,58,8
3032,#dacbbe,cameo,65,2
3033,#f4f5f0,white,94,13
3034,#f4f5f0,white,81,13
3035,#f2f0eb,snow white,93,13
3036,#3a3536,graphite,91,13
3037,#e1c6cc,ice pink,74,1
3038,#f4f5f0,white,91,13
3039,#f4f5f0,white,93,13
3040,#b5acab,pebble beach,88,13
3041,#626879,blue steel,66,8
3042,#3a3536,graphite,91,13
3043,#cbc3b4,palomino,91,2
3044,#41424a,ebony,55,13
3045,#3a3536,graphite,50,13
3046,#e7e9e7,star light,72,13
3047,#f4f5f0,white,94,13
3048,#f4f5f0,white,93,13
3049,#f2f0eb,snow white,91,13
3050,#f2f0eb,snow white,50,13
3051,#f4f5f0,white,93,13
3052,#e7e9e7,star light,67,13
3053,#5a315d,african violet,48,11
3054,#39373b,black,56,13
3055,#f0eee9,marshmallow,63,13
3056,#a09998,taupe,91,13
3057,#3a3536,graphite,93,13
3058,#f4da94,fair olive,82,2
3059,#f4f5f0,white,92,13
3060,#f4f5f0,white,92,13
3061,#aeb2b5,frost,45,13
3062,#3a3536,graphite,96,13
3063,#39373b,black,65,13
3064,#f4f5f0,white,87,13
3065,#3a3536,graphite,78,13
3066,#e1927a,tangerine,82,1
3067,#dacbbe,cameo,77,2
3068,#3a3536,graphite,95,13
3069,#e1927a,tangerine,43,1
3070,#f4f5f0,white,99,13
3071,#6e7e99,larkspur,39,8
3072,#2a3244,midnight,52,8
3073,#f0eee9,marshmallow,78,13
3074,#f4f5f0,white,94,13
3075,#41424a,ebony,48,13
3076,#3a3536,graphite,92,13
3077,#2a3244,midnight,72,8
3078,#a5b2aa,celadon,49,13
3079,#f4f5f0,white,94,13
3080,#41424a,ebony,60,13
3081,#2a3244,midnight,93,8
3082,#f4f5f0,white,97,13
3083,#f4f5f0,white,59,13
3084,#f2f0eb,snow white,63,13
3085,#f4f5f0,white,95,13
3086,#f2f0eb,snow white,98,13
3087,#f2f0eb,snow white,93,13
3088,#d3a297,fresco,60,1
3089,#f4f5f0,white,95,13
3090,#e4ca8c,medium beige,55,2
3091,#5d473a,latte,68,2
3092,#948d99,shadow,38,13
3093,#f4f5f0,white,92,13
3094,#e7e9e7,star light,92,13
3095,#e7e9e7,star light,59,13
3096,#f4f5f0,white,91,13
3097,#f4f5f0,white,92,13
3098,#e7e9e7,star light,98,13
3099,#41424a,ebony,41,13
3100,#84898c,pewter,52,13
3101,#98a0a5,mystic,54,13
3102,#f4f5f0,white,88,13
3103,#3a3536,graphite,77,13
3104,#f6dbd8,rose water,84,1
3105,#7a5747,almond,87,2
3106,#be5141,fiesta,51,1
3107,#f4f5f0,white,92,13
3108,#f4f5f0,white,66,13
3109,#3a3536,graphite,96,13
3110,#f4f5f0,white,97,13
3111,#2a3244,midnight,96,8
3112,#f4f5f0,white,96,13
3113,#3a3536,graphite,58,13
3114,#f4f5f0,white,74,13
3115,#e7e9e7,star light,38,13
3116,#3a3536,graphite,93,13
3117,#f4f5f0,white,98,13
3118,#f6dbd8,rose water,76,1
3119,#baaa91,champagne,87,2
3120,#2a3244,midnight,79,8
3121,#aeb2b5,frost,45,13
3122,#3a3536,graphite,96,13
3123,#39373b,black,65,13
3124,#dacbbe,cameo,35,2
3125,#3a3536,graphite,93,13
3126,#2a3244,midnight,94,8
3127,#c0aac0,wood violet,63,11
3128,#aeb2b5,frost,41,13
3129,#be5141,fiesta,58,1
3130,#dacbbe,cameo,99,2
3131,#f4f5f0,white,98,13
3132,#aeb2b5,frost,40,13
3133,#2a3244,midnight,54,8
3134,#9f9c99,cathedral,38,13
3135,#cac5c2,oyster,99,13
3136,#525f48,moss,93,4
3137,#f4f5f0,white,99,13
3138,#f4f5f0,white,87,13
3139,#3a3536,graphite,78,13
3140,#e1927a,tangerine,82,1
3141,#dacbbe,cameo,77,2
3142,#3a3536,graphite,95,13
3143,#e1927a,tangerine,43,1
3144,#f4f5f0,white,99,13
3145,#6e7e99,larkspur,39,8
3146,#2a3244,midnight,52,8
3147,#f4f5f0,white,97,13
3148,#3a3536,graphite,94,13
3149,#525f48,moss,57,4
3150,#2b2e43,navy blue,53,9
3151,#f0eee9,marshmallow,80,13
3152,#2b2e43,navy blue,94,9
3153,#aeb2b5,frost,47,13
3154,#e19640,orange crush,68,2
3155,#2a3244,midnight,87,8
3156,#dacbbe,cameo,65,2
