product_id,rgb hex,ryb hex,percentage of clothes,hue_level
1971,#1F2120,#1f2021,96.1,8
1972,#2D2F38,#2d2e38,68.8,9
1973,#B7B9B3,#b3b9b5,84.1,6
1974,#2A2220,#2a2220,99.6,1
1975,#374E5E,#37455e,81.8,8
1976,#232C33,#232833,100.0,8
1977,#D95536,#d95c36,66.5,1
1978,#E0CBB2,#d8e0b2,100.0,3
1979,#BFA057,#83bf57,100.0,4
1980,#333648,#333548,86.2,9
1981,#EFEFED,#edefed,84.3,5
1982,#387465,#385a74,100.0,8
1983,#2E2D38,#2e2d38,95.5,9
1984,#EBEBE9,#e9ebe9,53.7,5
1985,#292623,#292923,100.0,3
1986,#FCDFD4,#fce3d4,100.0,2
1987,#6C5F4C,#616c4c,100.0,4
1988,#363733,#333734,99.0,6
1989,#272728,#272728,44.4,9
1990,#E9D2C8,#e9d6c8,100.0,2
1991,#B09B7D,#a0b07d,100.0,4
1992,#292D37,#292c37,95.0,9
1993,#434945,#434749,100.0,8
1994,#1E1E1E,#1e1e1e,100.0,13
1995,#2C323D,#2c303d,63.8,9
1996,#BBB5CE,#bbb5ce,100.0,9
1997,#D4CEC9,#d4d2c9,96.9,3
1998,#66613E,#43663e,94.0,5
1999,#2F3142,#2f3042,99.6,9
2000,#B9BDB9,#b9bdbd,72.9,7
2001,#E78822,#d9e722,99.8,3
2002,#253C52,#253452,77.5,8
2003,#E3DDCD,#d5e3cd,100.0,4
2004,#2E2E2E,#2e2e2e,100.0,13
2005,#DD8B63,#dd9e63,100.0,2
2006,#B09B7D,#a0b07d,100.0,4
2007,#292D37,#292c37,95.0,9
2008,#434945,#434749,100.0,8
2009,#1E1E1E,#1e1e1e,100.0,13
2010,#2C323D,#2c303d,63.8,9
2011,#BBB5CE,#bbb5ce,100.0,9
2012,#D4CEC9,#d4d2c9,96.9,3
2013,#66613E,#43663e,94.0,5
2014,#2F3142,#2f3042,99.6,9
2015,#B9BDB9,#b9bdbd,72.9,7
2016,#E78822,#d9e722,99.8,3
2017,#253C52,#253452,77.5,8
2018,#E3DDCD,#d5e3cd,100.0,4
2019,#2E2E2E,#2e2e2e,100.0,13
2020,#DD8B63,#dd9e63,100.0,2
